 88359580 |    -18.09381 |      -14.9
 88362304 |   -18.013016 |     -15.49
 88365028 |   -17.945555 |     -14.83
 88367752 |    -17.86381 |     -14.75
 88370476 |   -17.783016 |      -15.4
 88373200 |   -17.683174 |     -13.89
 88375924 |    -17.60508 |     -15.48
 88378649 |    -17.53746 |     -15.22
 88381373 |   -17.476667 |     -14.83
 88384097 |   -17.433174 |     -16.51
 88386821 |    -17.36254 |     -15.39
 88389545 |    -17.28873 |     -15.13
 88392269 |   -17.229206 |     -16.13
 88394993 |   -17.176031 |     -16.08
 88397717 |    -17.11508 |     -15.78
 88400441 |   -17.042063 |     -15.55
 88403165 |   -16.980793 |     -15.63
 88405889 |   -16.906033 |      -15.2
 88408614 |   -16.823969 |     -14.74
 88411338 |   -16.723017 |     -13.96
 88414062 |   -16.656984 |     -15.04
 88416786 |   -16.577143 |     -14.77
 88419510 |   -16.489365 |      -14.8
 88422234 |   -16.410477 |     -14.42
 88424958 |   -16.319683 |     -14.55
 88427682 |   -16.219841 |     -14.04
 88430406 |   -16.136667 |      -14.2
 88433130 |   -16.065079 |     -14.49
 88435854 |   -15.977937 |      -13.7
 88438578 |    -15.87127 |     -13.11
 88441303 |  -15.7831745 |     -13.58
 88444027 |   -15.713016 |     -13.34
 88446751 |   -15.617302 |     -12.87
 88449475 |   -15.516984 |     -12.85
 88452199 |   -15.425238 |     -12.64
 88454923 |   -15.326667 |     -12.03
 88457647 |   -15.155556 |      -8.33
 88460371 |    -14.99873 |      -8.75
 88463095 |   -14.866349 |      -9.35
 88465819 |   -14.712064 |      -8.45
 88468543 |   -14.522063 |      -6.23
 88471268 |    -14.30254 |      -4.29
 88473992 |   -14.093333 |      -3.31
 88476716 |  -13.8374605 |      -1.29
 88479440 |   -13.550794 |       3.48
 88482164 |   -13.258889 |       2.42
 88484888 |   -12.966666 |       2.83
 88487612 |   -12.663175 |       2.99
 88490336 |   -12.348889 |       3.74
 88493060 |   -12.030159 |       4.14
 88495784 |   -11.645873 |       7.54
 88498508 |   -11.243016 |      10.01
 88501233 |   -10.894127 |       7.02
 88503957 |   -10.556666 |       5.41
 88506681 |  -10.2277775 |       5.16
 88509405 |    -9.918571 |       5.14
 88512129 |    -9.623015 |       4.36
 88514853 |    -9.308413 |        4.4
 88517577 |     -8.99365 |       4.42
 88520301 |     -8.67619 |       4.03
 88523025 |    -8.386032 |        2.9
 88525749 |    -8.077302 |       2.21
 88528473 |   -7.8173018 |       0.63
 88531198 |   -7.5782537 |       0.16
 88533922 |    -7.335873 |      -0.22
 88536646 |   -7.1422224 |      -2.63
 88539370 |    -6.993016 |      -5.35
 88542094 |   -6.8463492 |      -6.16
 88544818 |    -6.755238 |      -8.15
 88547542 |    -6.645079 |      -8.54
 88550266 |   -6.5496826 |      -9.21
 88552990 |   -6.4953966 |     -11.41
 88555714 |   -6.4203176 |     -11.78
 88558438 |   -6.3861904 |     -13.24
 88561163 |    -6.365556 |     -13.83
 88563887 |   -6.3355556 |     -14.24
 88566611 |    -6.306984 |     -14.28
 88569335 |   -6.2907934 |     -14.76
 88572059 |   -6.2579365 |     -13.48
 88574783 |    -6.241746 |     -14.61
 88577507 |     -6.23873 |     -15.01
 88580231 |    -6.241587 |     -14.92
 88582955 |   -6.2630157 |     -15.31
 88585679 |    -6.280476 |     -16.14
 88588403 |    -6.284603 |     -15.03
 88591128 |   -6.2931747 |     -15.34
 88593852 |    -6.306508 |     -15.26
 88596576 |   -6.3331747 |     -16.23
 88599300 |   -6.3585715 |     -15.64
 88602024 |    -6.376032 |      -15.3
 88604748 |   -6.3892064 |     -15.32
 88607472 |   -6.3996825 |     -14.36
 88610196 |   -6.4419045 |     -15.77
 88612920 |    -6.473492 |     -15.57
 88615644 |   -6.4939685 |     -14.63
 88618368 |    -6.531746 |     -15.25
 88621093 |   -6.5615873 |     -14.73
 88623817 |    -6.594603 |     -14.72
 88626541 |    -6.640476 |     -14.92
 88629265 |   -6.7377777 |     -14.46
 88631989 |    -6.840635 |     -15.23
 88634713 |   -6.9342856 |     -15.25
 88637437 |   -7.0290475 |     -14.42
 88640161 |   -7.1715875 |     -15.21
 88642885 |   -7.3374605 |     -14.74
 88645609 |    -7.514762 |     -14.48
 88648333 |    -7.719524 |     -14.19
 88651058 |    -8.008572 |     -14.73
 88653782 |    -8.280477 |     -14.71
 88656506 |     -8.55492 |     -14.46
 88659230 |     -8.82365 |     -13.94
 88661954 |    -9.096826 |     -13.47
 88664678 |    -9.381269 |     -13.78
 88667402 |    -9.733492 |     -14.65
 88670126 |   -10.138412 |      -15.5
 88672850 |   -10.470476 |      -13.9
 88675574 |   -10.780317 |     -14.11
 88678298 |   -11.096984 |     -14.79
 88681023 |   -11.403334 |     -14.16
 88683747 |   -11.699682 |     -14.31
 88686471 |       -11.99 |     -13.89
 88689195 |  -12.2831745 |     -14.05
 88691919 |   -12.575714 |      -14.4
 88694643 |   -12.863492 |     -15.23
 88697367 |   -13.147937 |     -15.71
 88700091 |   -13.409842 |     -15.87
 88702815 |   -13.662064 |     -15.73
 88705539 |    -13.91127 |     -15.92
 88708263 |   -14.114921 |     -15.46
 88710987 |   -14.315714 |        -18
 88713712 |   -14.479683 |     -16.49
 88716436 |    -14.61381 |      -16.6
 88719160 |   -14.741746 |      -16.6
 88721884 |   -14.849524 |        -16
 88724608 |   -14.913492 |     -15.44
 88727332 |   -14.984445 |     -16.25
 88730056 |    -15.03365 |     -16.34
 88732780 |  -15.0693655 |     -16.08
 88735504 |   -15.116349 |      -17.2
 88738228 |   -15.130953 |      -15.2
 88740952 |   -15.152223 |      -16.1
 88743677 |   -15.197936 |     -16.36
 88746401 |   -15.224762 |      -16.3
 88749125 |   -15.235238 |     -15.67
 88751849 |   -15.248413 |     -15.75
 88754573 |   -15.276349 |     -17.07
 88757297 |   -15.285714 |     -16.73
 88760021 |   -15.307461 |      -16.4
 88762745 |   -15.330159 |     -16.77
 88765469 |   -15.335397 |     -15.59
 88768193 |   -15.323334 |     -15.47
 88770917 |   -15.310317 |     -14.82
 88773642 |   -15.315556 |     -15.63
 88776366 |   -15.326667 |     -16.02
 88779090 |   -15.345715 |     -15.56
 88781814 |   -15.359841 |     -16.66
 88784538 |   -15.364127 |     -15.84
 88787262 |   -15.373651 |     -15.23
 88789986 |   -15.385715 |     -16.01
 88792710 |   -15.408571 |     -16.17
 88795434 |   -15.442539 |     -16.86
 88798158 |   -15.463016 |     -16.21
 88800882 |   -15.490317 |     -16.18
 88803607 |   -15.477619 |     -14.43
 88806331 |   -15.497619 |     -16.51
 88809055 |   -15.524762 |     -16.13
 88811779 |   -15.559683 |     -17.41
 88814503 |   -15.577619 |     -15.87
 88817227 |   -15.615873 |     -16.89
 88819951 |   -15.646031 |     -16.09
 88822675 |   -15.676666 |     -16.66
 88825399 |   -15.720794 |     -17.49
 88828123 |   -15.764444 |     -17.21
 88830847 |   -15.819841 |     -17.43
 88833572 |    -15.86127 |     -16.08
 88836296 |    -15.87619 |     -14.72
 88839020 |   -15.883492 |     -15.11
 88841744 |   -15.897302 |     -16.37
 88844468 |   -15.947778 |     -17.08
 88847192 |   -15.985714 |      -16.5
 88849916 |   -16.016825 |     -16.75
 88852640 |   -16.058413 |     -16.78
 88855364 |    -16.09238 |     -16.45
 88858088 |   -16.134445 |     -16.54
 88860812 |   -16.178413 |     -16.82
 88863537 |    -16.22016 |     -17.03
 88866261 |   -16.238255 |     -16.37
 88868985 |    -16.22127 |     -14.64
 88871709 |   -16.208254 |     -15.05
 88874433 |   -16.206509 |     -15.62
 88877157 |   -16.221428 |     -16.86
 88879881 |   -16.235556 |     -16.35
 88882605 |   -16.204126 |     -16.02
 88885329 |    -16.20873 |     -16.78
 88888053 |   -16.194761 |     -15.72
 88890777 |   -16.194761 |      -16.6
 88893502 |   -16.197937 |      -16.2
 88896226 |   -16.204762 |     -15.87
 88898950 |   -16.207144 |      -16.4
 88901674 |   -16.182539 |     -14.79
 88904398 |   -16.144285 |     -13.67
 88907122 |   -16.122063 |      -15.8
 88909846 |   -16.126667 |     -15.49
 88912570 |   -16.138096 |     -16.82
 88915294 |   -16.134285 |     -16.12
 88918018 |   -16.138254 |     -16.55
 88920742 |    -16.15365 |     -16.64
 88923467 |   -16.157936 |     -16.02
 88926191 |   -16.134604 |      -15.6
 88928915 |    -16.12381 |     -16.05
 88931639 |   -16.110317 |     -15.55
 88934363 |   -16.099365 |     -16.08
 88937087 |   -16.092222 |     -15.14
 88939811 |   -16.089523 |      -15.3
 88942535 |   -16.103493 |      -15.7
 88945259 |   -16.112064 |     -16.17
 88947983 |   -16.106508 |     -15.67
 88950707 |   -16.103333 |     -15.36
 88953432 |   -16.075237 |     -14.89
 88956156 |   -16.071112 |     -15.58
 88958880 |   -16.080635 |     -15.83
 88961604 |   -16.073492 |     -15.56
 88964328 |   -16.059683 |      -15.3
 88967052 |   -16.034445 |     -15.27
 88969776 |   -15.986984 |     -13.22
 88972500 |   -15.965239 |     -14.81
 88975224 |   -15.969207 |     -14.68
 88977948 |   -15.952381 |     -15.45
 88980672 |   -15.920794 |     -14.14
 88983396 |   -15.875556 |     -14.56
 88986121 |   -15.854285 |     -14.53
 88988845 |   -15.805715 |     -13.83
 88991569 |    -15.76746 |     -13.68
 88994293 |   -15.727619 |     -14.15
 88997017 |   -15.690317 |     -15.14
 88999741 |   -15.651111 |     -14.74
 89002465 |   -15.597619 |     -14.06
 89005189 |   -15.550794 |     -13.13
 89007913 |   -15.542699 |     -14.21
 89010637 |   -15.525556 |     -14.03
 89013361 |   -15.476984 |     -13.31
 89016086 |   -15.425238 |     -13.82
 89018810 |   -15.380318 |     -13.67
 89021534 |    -15.32127 |     -13.03
 89024258 |   -15.275397 |     -13.89
 89026982 |   -15.214921 |     -12.64
 89029706 |   -15.161746 |     -13.19
 89032430 |   -15.099524 |      -12.9
 89035154 |   -15.026508 |     -12.43
 89037878 |   -14.982698 |     -13.61
 89040602 |   -14.958571 |     -13.12
 89043326 |   -14.938095 |     -13.76
 89046051 |   -14.904762 |     -13.52
 89048775 |   -14.849683 |     -13.39
 89051499 |   -14.806032 |      -13.6
 89054223 |    -14.76127 |      -13.2
 89056947 |    -14.70365 |     -13.15
 89059671 |   -14.666667 |     -13.39
 89062395 |   -14.619524 |     -13.63
 89065119 |   -14.574762 |     -13.38
 89067843 |   -14.534603 |     -13.34
 89070567 |   -14.476349 |     -12.73
 89073291 |   -14.442223 |     -12.64
 89076016 |   -14.439206 |     -13.48
 89078740 |   -14.402063 |     -13.46
 89081464 |   -14.356984 |     -12.65
 89084188 |   -14.303651 |     -13.46
 89086912 |   -14.261111 |     -13.44
 89089636 |   -14.194285 |     -12.34
 89092360 |       -14.09 |     -10.07
 89095084 |   -14.036032 |     -12.62
 89097808 |   -13.996667 |     -13.12
 89100532 |   -13.959682 |     -13.72
 89103256 |    -13.93508 |        -14
 89105981 |   -13.898095 |     -13.75
 89108705 |   -13.874444 |     -13.65
 89111429 |    -13.85127 |     -13.84
 89114153 |   -13.822699 |      -13.9
 89116877 |   -13.798572 |     -14.65
 89119601 |   -13.781905 |     -14.62
 89122325 |   -13.776667 |     -15.03
 89125049 |  -13.7760315 |     -14.85
 89127773 |   -13.777302 |     -15.66
 89130497 |   -13.784761 |      -16.3
 89133221 |   -13.787778 |     -15.75
 89135946 |   -13.798096 |     -15.95
 89138670 |   -13.807461 |     -15.86
 89141394 |   -13.852063 |     -16.03
 89144118 |   -13.865556 |     -15.66
 89146842 |   -13.887461 |     -16.06
 89149566 |       -13.89 |     -15.61
 89152290 |   -13.938571 |      -17.2
 89155014 |    -13.95746 |     -15.75
 89157738 |   -13.974127 |     -15.58
 89160462 |   -14.003492 |     -15.68
 89163186 |   -14.044762 |     -16.28
 89165911 |   -14.071588 |     -15.84
 89168635 |   -14.071428 |     -15.13
 89171359 |       -14.09 |     -15.91
 89174083 |   -14.123651 |     -16.18
 89176807 |   -14.164444 |      -15.7
 89179531 |  -14.1866665 |     -15.61
 89182255 |   -14.210476 |     -15.53
 89184979 |   -14.239365 |     -15.13
 89187703 |   -14.275238 |     -16.08
 89190427 |   -14.306984 |     -15.67
 89193151 |   -14.341746 |     -15.22
 89195876 |   -14.377619 |     -16.15
 89198600 |   -14.423809 |     -15.55
 89201324 |    -14.45381 |     -15.08
 89204048 |   -14.500318 |     -15.83
 89206772 |   -14.557777 |     -16.05
 89209496 |   -14.586508 |     -15.42
 89212220 |   -14.625079 |     -15.55
 89214944 |   -14.647619 |     -15.18
 89217668 |   -14.678412 |     -15.46
 89220392 |   -14.699365 |     -14.71
 89223116 |   -14.729841 |     -15.52
 89225841 |   -14.776508 |     -16.14
 89228565 |    -14.81746 |     -15.73
 89231289 |   -14.837301 |     -14.64
 89234013 |   -14.867936 |     -15.56
 89236737 |    -14.90381 |     -15.64
 89239461 |   -14.929048 |     -14.93
 89242185 |  -14.9668255 |     -15.11
 89244909 |   -14.994761 |      -14.4
 89247633 |   -15.020635 |     -15.11
 89250357 |   -15.063651 |     -16.17
 89253081 |  -15.0874605 |     -14.15
 89255805 |        -15.1 |     -14.25
 89258530 |   -15.109841 |     -14.06
 89261254 |   -15.134762 |     -13.91
 89263978 |   -15.203333 |     -14.39
 89266702 |   -15.235556 |     -14.65
 89269426 |  -15.2530155 |     -14.22
 89272150 |   -15.267302 |     -14.62
 89274874 |   -15.259841 |     -13.53
 89277598 |    -15.24746 |     -12.97
 89280322 |   -15.247936 |     -13.68
 89283046 |   -15.240477 |     -13.37
 89285770 |   -15.232063 |     -13.37
 89288495 |   -15.211746 |     -13.37
 89291219 |   -15.191428 |     -13.34
 89293943 |   -15.173492 |      -13.9
 89296667 |    -15.15127 |     -13.45
 89299391 |   -15.115238 |     -13.39
 89302115 |   -15.071905 |     -13.57
 89304839 |  -15.0452385 |     -14.07
 89307563 |    -15.01127 |     -13.81
 89310287 |   -15.002698 |     -15.32
 89313011 |   -14.970318 |     -13.99
 89315735 |   -14.947619 |     -14.23
 89318460 |       -14.94 |     -15.58
 89321184 |   -14.921905 |     -14.47
 89323908 |   -14.890318 |     -15.21
 89326632 |   -14.880635 |     -15.14
 89329356 |   -14.851587 |     -13.75
 89332080 |   -14.833968 |     -14.57
 89334804 |       -14.82 |      -15.4
 89337528 |    -14.79635 |     -14.35
 89340252 |        -14.8 |     -15.36
 89342976 |   -14.773651 |     -14.25
 89345700 |   -14.755239 |     -15.02
 89348425 |   -14.734127 |     -14.37
 89351149 |   -14.718412 |     -14.62
 89353873 |  -14.6926985 |     -13.91
 89356597 |   -14.666667 |     -13.49
 89359321 |   -14.639048 |     -14.34
 89362045 |   -14.622381 |     -14.62
 89364769 |   -14.609048 |     -14.38
 89367493 |   -14.582857 |      -14.5
 89370217 |   -14.566508 |     -14.52
 89372941 |   -14.556032 |     -14.42
 89375665 |   -14.551587 |     -15.55
 89378390 |   -14.531111 |     -14.76
 89381114 |       -14.52 |     -14.72
 89383838 |    -14.51127 |        -15
 89386562 |   -14.518413 |     -15.63
 89389286 |    -14.51492 |     -15.24
 89392010 |    -14.52873 |     -15.58
 89394734 |   -14.529524 |     -15.57
 89397458 |   -14.520476 |     -15.57
 89400182 |   -14.514286 |     -15.34
 89402906 |   -14.524762 |      -15.3
 89405630 |  -14.5150795 |     -14.95
 89408355 |   -14.507778 |     -15.18
 89411079 |   -14.528889 |     -16.26
 89413803 |   -14.545079 |     -16.13
 89416527 |   -14.559524 |     -15.31
 89419251 |   -14.554762 |     -14.81
 89421975 |   -14.540476 |     -15.27
 89424699 |   -14.543968 |     -14.37
 89427423 |   -14.549207 |     -14.58
 89430147 |   -14.577302 |     -15.83
 89432871 |   -14.592222 |     -14.85
 89435595 |       -14.59 |     -14.25
 89438320 |   -14.576508 |      -13.8
 89441044 |   -14.577778 |      -14.3
 89443768 |    -14.58254 |     -14.92
 89446492 |   -14.591746 |     -14.11
 89449216 |   -14.627301 |     -15.21
 89451940 |   -14.651428 |      -15.2
 89454664 |   -14.687619 |     -15.65
 89457388 |   -14.704127 |     -14.41
 89460112 |   -14.699206 |     -13.06
 89462836 |   -14.720794 |      -14.7
 89465560 |   -14.700477 |     -12.62
 89468285 |   -14.689048 |     -12.73
 89471009 |   -14.684127 |     -13.08
 89473733 |   -14.664603 |     -12.34
 89476457 |   -14.637143 |     -12.34
 89479181 |   -14.575873 |      -9.95
 89481905 |   -14.505555 |     -10.89
 89484629 |   -14.485714 |     -12.74
 89487353 |   -14.447778 |     -11.84
 89490077 |   -14.390318 |     -11.96
 89492801 |   -14.303175 |      -8.98
 89495525 |   -14.161588 |      -6.29
 89498250 |   -13.917301 |       0.25
 89500974 |   -13.691112 |        0.5
 89503698 |    -13.57381 |      -7.18
 89506422 |   -13.467619 |      -8.71
 89509146 |   -13.365873 |      -7.94
 89511870 |   -13.252698 |      -8.23
 89514594 |   -13.172381 |      -9.19
 89517318 |   -13.049841 |       -7.3
 89520042 |   -12.984285 |     -10.24
 89522766 |   -12.920953 |     -10.63
 89525490 |   -12.877143 |     -11.15
 89528214 |   -12.846349 |     -11.55
 89530939 |   -12.818571 |     -12.59
 89533663 |   -12.788254 |     -12.71
 89536387 |   -12.779048 |      -13.8
 89539111 |    -12.77254 |     -14.09
 89541835 |    -12.75619 |     -13.49
 89544559 |   -12.750476 |     -14.06
 89547283 |   -12.716032 |     -13.38
 89550007 |    -12.69873 |     -13.67
 89552731 |   -12.664603 |     -12.57
 89555455 |   -12.634762 |     -13.12
 89558179 |   -12.588572 |     -12.72
 89560904 |   -12.558572 |     -13.35
 89563628 |   -12.512381 |     -12.67
 89566352 |   -12.462857 |     -12.45
 89569076 |   -12.428254 |     -13.39
 89571800 |    -12.39254 |     -13.09
 89574524 |   -12.368413 |     -13.78
 89577248 |    -12.33127 |     -12.61
 89579972 |   -12.292381 |     -12.73
 89582696 |  -12.2409525 |     -13.02
 89585420 |   -12.173651 |     -11.89
 89588144 |   -12.123492 |     -12.15
 89590869 |   -12.083968 |     -12.32
 89593593 |   -12.040318 |     -12.52
 89596317 |   -12.010159 |     -12.47
 89599041 |   -11.961905 |     -11.54
 89601765 |   -11.893969 |     -11.55
 89604489 |   -11.853333 |     -12.29
 89607213 |   -11.807777 |     -11.38
 89609937 |   -11.776191 |     -11.81
 89612661 |   -11.720634 |      -10.8
 89615385 |   -11.663175 |      -11.3
 89618109 |   -11.637301 |     -12.48
 89620834 |    -11.57365 |      -11.2
 89623558 |   -11.499682 |     -10.54
 89626282 |   -11.428095 |     -11.14
 89629006 |   -11.370476 |     -10.78
 89631730 |   -11.352381 |     -11.92
 89634454 |        -11.3 |      -11.4
 89637178 |   -11.286032 |     -11.74
 89639902 |    -11.27492 |     -12.03
 89642626 |   -11.244761 |     -11.18
 89645350 |  -11.2239685 |     -11.03
 89648074 |   -11.212857 |     -11.64
 89650799 |   -11.250158 |      -12.3
 89653523 |   -11.273174 |     -12.34
 89656247 |   -11.253175 |     -11.48
 89658971 |  -11.2409525 |     -11.07
 89661695 |   -11.233968 |     -11.52
 89664419 |   -11.278413 |     -11.78
 89667143 |   -11.363174 |     -11.63
 89669867 |   -11.560635 |     -12.19
 89672591 |   -11.771746 |      -12.8
 89675315 |   -11.845397 |     -11.82
 89678039 |   -11.896349 |     -11.92
 89680764 |    -11.97492 |     -12.89
 89683488 |   -12.028254 |     -11.59
 89686212 |   -12.046508 |     -10.34
 89688936 |  -12.1214285 |     -12.02
 89691660 |   -12.161428 |     -12.76
 89694384 |   -12.203016 |     -13.25
 89697108 |   -12.220476 |     -12.25
 89699832 |  -12.2469845 |     -13.22
 89702556 |   -12.245397 |     -12.49
 89705280 |   -12.248889 |     -12.93
 89708004 |   -12.227937 |     -12.48
 89710729 |   -12.199682 |     -12.31
 89713453 |   -12.186191 |     -12.64
 89716177 |   -12.170794 |     -13.09
 89718901 |       -12.19 |     -14.59
 89721625 |   -12.192223 |     -13.81
 89724349 |   -12.237937 |     -15.45
 89727073 |   -12.260476 |     -14.54
 89729797 |   -12.297143 |     -15.03
 89732521 |   -12.333015 |     -15.61
 89735245 |   -12.368731 |     -14.92
 89737969 |   -12.404762 |     -14.72
 89740694 |   -12.434444 |     -15.26
 89743418 |   -12.444762 |     -13.74
 89746142 |   -12.472222 |     -15.51
 89748866 |   -12.510159 |        -15
 89751590 |   -12.537778 |     -14.47
 89754314 |   -12.566349 |     -14.82
 89757038 |   -12.609524 |     -14.61
 89759762 |   -12.658254 |     -15.22
 89762486 |   -12.690317 |     -14.34
 89765210 |   -12.732381 |     -15.17
 89767934 |   -12.766826 |     -14.64
 89770659 |    -12.82365 |     -15.12
 89773383 |   -12.867778 |     -14.33
 89776107 |   -12.919841 |     -15.57
 89778831 |   -12.975397 |     -14.88
 89781555 |   -13.046825 |     -16.31
 89784279 |   -13.120476 |     -15.44
 89787003 |   -13.173809 |     -14.66
 89789727 |   -13.213492 |     -14.98
 89792451 |   -13.277778 |     -15.25
 89795175 |    -13.33873 |     -14.38
 89797899 |   -13.408095 |     -15.51
 89800623 |   -13.486667 |     -15.73
 89803348 |   -13.545397 |     -15.62
 89806072 |   -13.602698 |     -15.01
 89808796 |   -13.643969 |     -14.34
 89811520 |   -13.704286 |     -15.83
 89814244 |   -13.762857 |     -14.87
 89816968 |   -13.817778 |     -14.49
 89819692 |   -13.870953 |     -14.99
 89822416 |   -13.914921 |     -15.07
 89825140 |   -13.949048 |     -14.49
 89827864 |    -13.99381 |      -14.3
 89830588 |   -14.043492 |      -14.2
 89833313 |   -14.087143 |     -14.27
 89836037 |   -14.127778 |     -14.34
 89838761 |   -14.151111 |      -13.1
 89841485 |   -14.176508 |     -13.79
 89844209 |   -14.217301 |     -15.37
 89846933 |   -14.245556 |      -13.6
 89849657 |   -14.275873 |     -13.83
 89852381 |   -14.290635 |     -13.82
 89855105 |   -14.330635 |     -14.11
 89857829 |   -14.398095 |     -14.59
 89860553 |   -14.440476 |     -14.69
 89863278 |   -14.464603 |     -14.28
 89866002 |   -14.474603 |     -13.88
 89868726 |    -14.51127 |     -14.56
 89871450 |   -14.537936 |      -14.9
 89874174 |   -14.567937 |     -14.38
 89876898 |   -14.586984 |     -14.13
 89879622 |   -14.608095 |     -13.81
 89882346 |   -14.626985 |      -13.5
 89885070 |  -14.6696825 |     -15.33
 89887794 |   -14.677778 |      -13.6
 89890518 |   -14.655396 |     -13.18
 89893243 |   -14.655396 |     -13.81
 89895967 |   -14.617936 |     -13.09
 89898691 |   -14.602381 |     -13.56
 89901415 |   -14.579365 |     -13.58
 89904139 |   -14.565556 |     -14.74
