# freq_hz   rolling_mean  signal_dbm 
#----------+--------------+------------
 88795434    -16.034117      -16.86
 88798158    -16.061176      -16.21
 88800882    -16.008823      -16.18
 88803607    -15.873529      -14.43
 88806331        -15.88      -16.51
 88809055    -15.842353      -16.13
 88811779    -15.949411      -17.41
 88814503    -15.972941      -15.87
 88817227    -16.094706      -16.89
 88819951    -16.121765      -16.09
 88822675    -16.159412      -16.66
 88825399    -16.272942      -17.49
 88828123    -16.305294      -17.21
 88830847    -16.398823      -17.43
 88833572    -16.448824      -16.08
 88836296    -16.372942      -14.72
 88839020    -16.310589      -15.11
 88841744    -16.281765      -16.37
 88844468    -16.332941      -17.08
 88847192    -16.351765       -16.5
 88849916    -16.488235      -16.75
 88852640    -16.504118      -16.78
 88855364    -16.522942      -16.45
 88858088    -16.471766      -16.54
 88860812    -16.527647      -16.82
 88863537    -16.535883      -17.03
 88866261    -16.552353      -16.37
 88868985    -16.433529      -14.64
 88871709        -16.29      -15.05
 88874433     -16.19647      -15.62
 88877157    -16.162941      -16.86
 88879881    -16.178823      -16.35
 88882605    -16.255295      -16.02
 88885329    -16.353529      -16.78
 88888053    -16.315294      -15.72
 88890777    -16.287058       -16.6
 88893502    -16.269411       -16.2
 88896226    -16.217648      -15.87
 88898950    -16.195293       -16.4
 88901674    -16.097647      -14.79
 88904398    -15.928823      -13.67
 88907122    -15.868824       -15.8
 88909846    -15.778235      -15.49
 88912570    -15.804706      -16.82
 88915294    -15.891765      -16.12
 88918018        -15.98      -16.55
 88920742        -16.04      -16.64
 88923467    -15.990588      -16.02
 88926191     -15.94647       -15.6
 88928915   -15.9482355      -16.05
 88931639    -15.875882      -15.55
 88934363   -15.8970585      -16.08
 88937087    -15.811176      -15.14
 88939811    -15.758235       -15.3
 88942535    -15.748236       -15.7
 88945259    -15.734706      -16.17
 88947983     -15.78647      -15.67
 88950707    -15.885882      -15.36
 88953432    -15.832353      -14.89
 88956156    -15.837647      -15.58
 88958880    -15.779411      -15.83
 88961604     -15.74647      -15.56
 88964328    -15.672941       -15.3
 88967052    -15.592353      -15.27
 88969776    -15.427647      -13.22
 88972500    -15.381176      -14.81
 88975224    -15.300589      -14.68
 88977948    -15.294706      -15.45
 88980672    -15.180588      -14.14
 88983396    -15.146471      -14.56
 88986121    -15.101176      -14.53
 88988845    -14.991177      -13.83
 88991569    -14.844706      -13.68
 88994293    -14.755294      -14.15
 88997017   -14.7423525      -15.14
 88999741    -14.733529      -14.74
 89002465    -14.644117      -14.06
 89005189    -14.485294      -13.13
 89007913    -14.405882      -14.21
 89010637    -14.331177      -14.03
 89013361    -14.215882      -13.31
 89016086    -14.251177      -13.82
 89018810    -14.184117      -13.67
 89021534    -14.087059      -13.03
 89024258    -13.995295      -13.89
 89026982    -13.907059      -12.64
 89029706     -13.82647      -13.19
 89032430    -13.730588       -12.9
 89035154    -13.648235      -12.43
 89037878    -13.644117      -13.61
 89040602    -13.583529      -13.12
 89043326    -13.502353      -13.76
 89046051    -13.430588      -13.52
 89048775    -13.391176      -13.39
 89051499    -13.418823       -13.6
 89054223    -13.359412       -13.2
 89056947    -13.307647      -13.15
 89059671    -13.312353      -13.39
 89062395    -13.301176      -13.63
 89065119    -13.284118      -13.38
 89067843    -13.302353      -13.34
 89070567   -13.2341175      -12.73
 89073291   -13.2341175      -12.64
 89076016    -13.251177      -13.48
 89078740    -13.284118      -13.46
 89081464    -13.297059      -12.65
 89084188    -13.288236      -13.46
 89086912    -13.307059      -13.44
 89089636     -13.22353      -12.34
 89092360    -13.020588      -10.07
 89095084    -12.975294      -12.62
 89097808    -12.947059      -13.12
 89100532    -12.977647      -13.72
 89103256    -13.027647         -14
 89105981    -13.048823      -13.75
 89108705        -13.05      -13.65
 89111429    -13.077059      -13.84
 89114153        -13.11       -13.9
 89116877    -13.222941      -14.65
 89119601    -13.339412      -14.62
 89122325    -13.430588      -15.03
 89125049    -13.512353      -14.85
 89127773    -13.689412      -15.66
 89130497    -13.856471       -16.3
 89133221   -13.9923525      -15.75
 89135946    -14.204706      -15.95
 89138670    -14.545294      -15.86
 89141394    -14.745882      -16.03
 89144118    -14.895294      -15.66
 89146842    -15.032941      -16.06
 89149566    -15.127647      -15.61
 89152290    -15.330588       -17.2
 89155014    -15.454118      -15.75
 89157738    -15.556471      -15.58
 89160462    -15.661177      -15.68
 89163186    -15.757059      -16.28
 89165911    -15.828823      -15.84
 89168635    -15.834706      -15.13
 89171359   -15.8970585      -15.91
 89174083    -15.927647      -16.18
 89176807    -15.892353       -15.7
 89179531    -15.884118      -15.61
 89182255    -15.859412      -15.53
 89184979     -15.81647      -15.13
 89187703    -15.819412      -16.08
 89190427        -15.82      -15.67
 89193151    -15.770588      -15.22
 89195876    -15.802353      -16.15
 89198600    -15.705294      -15.55
 89201324    -15.665882      -15.08
 89204048    -15.680588      -15.83
 89206772    -15.702353      -16.05
 89209496    -15.651765      -15.42
 89212220    -15.634706      -15.55
 89214944    -15.637647      -15.18
 89217668   -15.6111765      -15.46
 89220392    -15.524706      -14.71
 89223116    -15.514117      -15.52
 89225841    -15.545294      -16.14
 89228565    -15.557059      -15.73
 89231289    -15.528235      -14.64
 89234013    -15.497647      -15.56
 89236737    -15.495882      -15.64
 89239461    -15.478824      -14.93
 89242185    -15.417647      -15.11
 89244909        -15.35       -14.4
 89247633    -15.351765      -15.11
 89250357    -15.371765      -16.17
 89253081        -15.26      -14.15
 89255805    -15.191176      -14.25
 89258530    -15.103529      -14.06
 89261254    -15.028824      -13.91
 89263978    -14.965882      -14.39
 89266702    -14.962353      -14.65
 89269426    -14.885882      -14.22
 89272150    -14.796471      -14.62
 89274874    -14.667059      -13.53
 89277598    -14.568824      -12.97
 89280322    -14.458236      -13.68
 89283046    -14.324706      -13.37
 89285770    -14.232942      -13.37
 89288495    -14.130589      -13.37
 89291219    -14.068235      -13.34
 89293943    -13.997059       -13.9
 89296667    -13.837059      -13.45
 89299391    -13.792353      -13.39
 89302115    -13.752353      -13.57
 89304839    -13.752941      -14.07
 89307563    -13.747059      -13.81
 89310287   -13.8017645      -15.32
 89313011    -13.762941      -13.99
 89315735     -13.76353      -14.23
 89318460        -13.82      -15.58
 89321184    -13.875294      -14.47
 89323908    -14.007059      -15.21
 89326632    -14.092941      -15.14
 89329356    -14.115294      -13.75
 89332080    -14.185883      -14.57
 89334804    -14.305294       -15.4
 89337528    -14.364706      -14.35
 89340252    -14.450588      -15.36
 89342976    -14.497647      -14.25
 89345700     -14.59353      -15.02
 89348425    -14.640588      -14.37
 89351149    -14.672941      -14.62
 89353873    -14.678823      -13.91
 89356597    -14.571177      -13.49
 89359321    -14.591764      -14.34
 89362045    -14.614706      -14.62
 89364769    -14.544118      -14.38
 89367493    -14.545882       -14.5
 89370217    -14.505294      -14.52
 89372941    -14.462941      -14.42
 89375665    -14.568824      -15.55
 89378390        -14.58      -14.76
 89381114        -14.54      -14.72
 89383838    -14.578236         -15
 89386562    -14.594118      -15.63
 89389286    -14.652353      -15.24
 89392010    -14.685294      -15.58
 89394734    -14.755882      -15.57
 89397458    -14.811765      -15.57
 89400182    -14.895883      -15.34
 89402906    -15.002353       -15.3
 89405630    -15.038236      -14.95
 89408355    -15.071177      -15.18
 89411079    -15.181765      -16.26
 89413803    -15.277647      -16.13
 89416527    -15.324118      -15.31
 89419251    -15.347059      -14.81
 89421975    -15.330588      -15.27
 89424699    -15.307647      -14.37
 89427423    -15.299412      -14.58
 89430147    -15.348235      -15.83
 89432871    -15.302353      -14.85
 89435595    -15.244118      -14.25
 89438320    -15.139412       -13.8
 89441044    -15.064706       -14.3
 89443768     -15.02647      -14.92
 89446492    -14.954118      -14.11
 89449216    -14.948824      -15.21
 89451940     -14.96353       -15.2
 89454664    -14.991177      -15.65
 89457388    -14.882353      -14.41
 89460112    -14.701765      -13.06
 89462836    -14.665882       -14.7
 89465560    -14.537059      -12.62
 89468285    -14.387647      -12.73
 89471009    -14.311765      -13.08
 89473733        -14.18      -12.34
 89476457    -13.974706      -12.34
 89479181    -13.686471       -9.95
 89481905    -13.488824      -10.89
 89484629    -13.426471      -12.74
 89487353    -13.281765      -11.84
 89490077    -13.107647      -11.96
 89492801    -12.805882       -8.98
 89495525    -12.281177       -6.29
 89498250    -11.372353        0.25
 89500974    -10.422353         0.5
 89503698     -9.997059       -7.18
 89506422     -9.741177       -8.71
 89509146      -9.34353       -7.94
 89511870     -9.085294       -8.23
 89514594     -8.877059       -9.19
 89517318     -8.537059        -7.3
 89520042     -8.413529      -10.24
 89522766     -8.312942      -10.63
 89525490      -8.38353      -11.15
 89528214     -8.422353      -11.55
 89530939     -8.413529      -12.59
 89533663     -8.464705      -12.71
 89536387     -8.572941       -13.8
 89539111     -8.873529      -14.09
 89541835     -9.297059      -13.49
 89544559   -10.1388235      -14.06
 89547283    -10.955294      -13.38
 89550007    -11.337059      -13.67
 89552731    -11.564117      -12.57
 89555455    -11.868824      -13.12
 89558179    -12.132941      -12.72
 89560904    -12.377647      -13.35
 89563628    -12.693529      -12.67
 89566352    -12.823529      -12.45
 89569076    -12.985883      -13.39
 89571800         -13.1      -13.09
 89574524    -13.231176      -13.78
 89577248    -13.232353      -12.61
 89579972    -13.233529      -12.73
 89582696    -13.187647      -13.02
 89585420    -13.058235      -11.89
 89588144    -12.979412      -12.15
 89590869    -12.877059      -12.32
 89593593     -12.82647      -12.52
 89596317    -12.755882      -12.47
 89599041    -12.695294      -11.54
 89601765   -12.6029415      -11.55
 89604489    -12.577647      -12.29
 89607213    -12.461764      -11.38
 89609937    -12.411177      -11.81
 89612661    -12.314117       -10.8
 89615385    -12.191176       -11.3
 89618109    -12.155294      -12.48
 89620834     -12.00353       -11.2
 89623558    -11.881764      -10.54
 89626282    -11.788236      -11.14
 89629006     -11.65647      -10.78
 89631730    -11.658236      -11.92
 89634454    -11.614118       -11.4
 89637178        -11.58      -11.74
 89639902    -11.551176      -12.03
 89642626    -11.475294      -11.18
 89645350    -11.445294      -11.03
 89648074    -11.450588      -11.64
 89650799    -11.451177       -12.3
 89653523   -11.5076475      -12.34
 89656247    -11.488235      -11.48
 89658971    -11.504118      -11.07
 89661695    -11.517058      -11.52
 89664419    -11.475883      -11.78
 89667143    -11.501177      -11.63
 89669867    -11.598235      -12.19
 89672591    -11.695883       -12.8
 89675315    -11.757059      -11.82
 89678039    -11.757059      -11.92
 89680764    -11.844706      -12.89
 89683488    -11.835882      -11.59
 89686212     -11.73647      -10.34
 89688936    -11.785882      -12.02
 89691660    -11.887647      -12.76
 89694384    -11.982353      -13.25
 89697108    -11.979412      -12.25
 89699832    -12.031177      -13.22
 89702556    -12.090589      -12.49
 89705280         -12.2      -12.93
 89708004    -12.256471      -12.48
 89710729    -12.287647      -12.31
 89713453    -12.347059      -12.64
 89716177         -12.4      -13.09
 89718901    -12.505294      -14.59
 89721625    -12.622353      -13.81
 89724349        -12.83      -15.45
 89727073    -12.927059      -14.54
 89729797    -13.129412      -15.03
 89732521    -13.439412      -15.61
 89735245        -13.61      -14.92
 89737969    -13.725294      -14.72
 89740694     -13.84353      -15.26
 89743418    -13.931176      -13.74
 89746142    -14.065883      -15.51
 89748866     -14.21353         -15
 89751590    -14.304117      -14.47
 89754314    -14.441765      -14.82
 89757038    -14.577059      -14.61
 89759762    -14.728824      -15.22
 89762486    -14.802353      -14.34
 89765210    -14.836471      -15.17
 89767934    -14.885294      -14.64
 89770659    -14.865882      -15.12
 89773383    -14.853529      -14.33
 89776107    -14.885294      -15.57
 89778831    -14.842353      -14.88
 89781555    -14.924118      -16.31
 89784279    -14.966471      -15.44
 89787003    -14.931176      -14.66
 89789727    -15.004118      -14.98
 89792451    -14.988824      -15.25
 89795175    -14.952353      -14.38
 89797899     -15.01353      -15.51
 89800623    -15.067059      -15.73
 89803348    -15.126471      -15.62
 89806072    -15.114118      -15.01
 89808796    -15.114118      -14.34
 89811520    -15.152941      -15.83
 89814244    -15.166471      -14.87
 89816968    -15.129412      -14.49
 89819692    -15.168235      -14.99
 89822416   -15.1388235      -15.07
 89825140    -15.115882      -14.49
 89827864    -14.997647       -14.3
 89830588   -14.9247055       -14.2
 89833313    -14.901765      -14.27
 89836037    -14.864118      -14.34
 89838761    -14.737647       -13.1
 89841485    -14.702941      -13.79
 89844209    -14.694706      -15.37
 89846933    -14.569412       -13.6
 89849657    -14.464118      -13.83
 89852381    -14.394117      -13.82
 89855105    -14.380589      -14.11
 89857829    -14.307647      -14.59
 89860553    -14.297059      -14.69
 89863278    -14.284706      -14.28
 89866002    -14.219412      -13.88
 89868726    -14.189412      -14.56
 89871450     -14.21353       -14.9
 89874174    -14.218235      -14.38
 89876898    -14.214118      -14.13
 89879622    -14.187058      -13.81
 89882346    -14.137647       -13.5
 89885070    -14.268824      -15.33
 89887794   -14.2576475       -13.6
 89890518    -14.128823      -13.18
 89893243    -14.141176      -13.81
 89895967    -14.097647      -13.09
 89898691    -14.082353      -13.56
 89901415    -14.051176      -13.58
 89904139        -14.06      -14.74
 89906863    -14.027647      -14.14
 89909587    -14.061176      -14.85
 89912311    -14.082353      -14.24
 89915035    -14.073529      -14.41
 89917759    -14.057059      -14.62
 89920483    -14.094118      -15.01
 89923208    -14.074118      -13.79
 89925932    -14.095294      -14.17
 89928656    -14.177647       -14.9
 89931380    -14.138235      -14.66
 89934104    -14.189412      -14.47
 89936828    -14.274706      -14.63
 89939552    -14.252353      -13.43
 89942276    -14.337647      -14.54
 89945000    -14.376471      -14.22
 89947724    -14.434117      -14.56
 89950448    -14.480588      -15.53
 89953173    -14.485294      -14.22
 89955897    -14.447059       -14.2
 89958621    -14.525883      -15.58
 89961345    -14.585294      -15.42
 89964069    -14.621765      -15.24
 89966793    -14.608235      -14.78
 89969517    -14.678235      -14.98
 89972241    -14.718823      -14.86
 89974965    -14.721765      -14.95
 89977689    -14.711764      -14.49
 89980413    -14.792941      -15.85
 89983138    -14.834118      -15.33
 89985862    -14.929412      -15.05
 89988586    -14.936471      -14.66
 89991310    -14.932941      -14.16
 89994034    -14.919412      -14.33
 89996758    -14.890588      -15.04
 89999482    -14.900588      -14.39
 90002206    -14.957059      -15.16
 90004930    -14.876471      -14.21
 90007654    -14.859412      -15.13
 90010378    -14.796471      -14.17
 90013103    -14.805294      -14.93
 90015827    -14.748823      -14.02
 90018551    -14.762353      -15.09
 90021275    -14.694118      -13.79
 90023999    -14.644706      -13.65
 90026723    -14.557059      -14.36
 90029447    -14.541764      -15.07
 90032171    -14.522942      -14.73
 90034895    -14.504705      -14.35
 90037619     -14.52647      -14.53
 90040343    -14.527647      -14.35
 90043068    -14.491177      -14.42
 90045792    -14.531765      -15.08
 90048516    -14.502353      -14.66
 90051240    -14.511765      -14.37
 90053964        -14.45      -14.08
 90056688    -14.444118      -14.07
 90059412         -14.4      -14.18
 90062136    -14.444706      -14.78
 90064860    -14.405294      -14.42
 90067584    -14.482353       -15.1
 90070308    -14.540588      -14.64
 90073032    -14.554706       -14.6
 90075757    -14.471765      -13.66
 90078481        -14.45      -14.36
 90081205    -14.466471      -14.63
 90083929        -14.48      -14.76
 90086653    -14.435883       -13.6
 90089377     -14.36647      -13.24
 90092101    -14.331177      -14.48
 90094825    -14.307059      -14.25
 90097549    -14.220589       -12.9
 90100273    -14.175294      -13.31
 90102997    -14.068824      -12.26
 90105722     -13.99647      -12.95
 90108446    -13.814706      -11.69
 90111170    -13.721765      -12.84
 90113894    -13.522353      -11.71
 90116618    -13.341176      -11.56
 90119342    -13.194706      -12.11
 90122066    -13.085882      -11.81
 90124790    -12.991765      -12.76
 90127514    -12.873529      -12.62
 90130238    -12.757059      -12.78
 90132962    -12.667059      -12.07
 90135687    -12.565294      -11.51
 90138411     -12.42353      -12.07
 90141135    -12.279411       -11.8
 90143859    -12.184117      -11.28
 90146583    -12.090589      -11.72
 90149307    -12.087647      -12.21
 90152031    -11.990588       -11.3
 90154755        -11.97      -11.34
 90157479    -11.917647      -11.95
 90160203    -11.891765      -11.27
 90162927    -11.853529      -10.91
 90165652    -11.810588      -11.38
 90168376    -11.748823      -10.76
 90171100    -11.699411      -11.92
 90173824    -11.702353      -12.67
 90176548   -11.6470585      -11.84
 90179272    -11.609412      -11.43
 90181996    -11.614118      -11.59
 90184720    -11.618824      -12.15
 90187444    -11.701765      -13.21
 90190168    -11.727647      -11.72
 90192892    -11.687058      -11.03
 90195617    -11.662353      -11.79
 90198341   -11.6470585      -11.04
 90201065    -11.626471      -10.99
 90203789    -11.548823      -10.63
 90206513    -11.574706      -11.71
 90209237    -11.544118      -10.39
 90211961    -11.541177      -11.33
 90214685    -11.519412      -10.39
 90217409    -11.405294       -9.98
 90220133    -11.287647      -10.67
 90222857    -11.211764      -10.55
 90225582    -11.200588      -11.24
 90228306    -11.137647      -10.52
 90231030   -11.0435295      -10.55
 90233754    -10.952353      -11.66
 90236478    -10.905294      -10.92
 90239202   -10.8294115       -9.74
 90241926     -10.72353       -9.99
 90244650    -10.695883      -10.57
 90247374        -10.65      -10.21
 90250098    -10.583529        -9.5
 90252822    -10.518235       -10.6
 90255547    -10.398235       -8.35
 90258271     -10.25353       -8.87
 90260995     -10.18353        -9.2
 90263719    -10.145883       -9.34
 90266443    -10.073529       -9.44
 90269167     -9.985883       -9.06
 90271891     -9.830588        -8.6
 90274615     -9.562353       -5.96
 90277339     -9.307059       -6.21
 90280063     -8.772353       -2.57
 90282787     -8.202941       -1.24
 90285512    -7.7635293       -2.27
 90288236     -7.292941       -1.99
 90290960     -6.792941       -2.07
 90293684     -6.156471        0.61
 90296408    -5.4558825        2.41
 90299132    -4.4741178        6.09
 90301856     -3.785294        3.36
 90304580    -3.2364707        0.46
 90307304    -2.7117648       -0.28
 90310028    -2.2117648       -0.84
 90312752    -1.8629411       -3.51
 90315477    -1.6535294        -5.5
 90318201    -1.4276471       -4.76
 90320925    -1.4047059       -5.57
 90323649     -1.397647       -6.09
 90326373    -1.6188235       -6.33
 90329097    -1.8864706       -5.79
 90331821    -2.2041175       -7.67
 90334545    -2.6258824       -9.16
 90337269    -3.0888236       -9.94
 90339993    -3.7429411      -10.51
 90342717         -4.53      -10.97
 90345441     -5.537059      -11.03
 90348166    -6.4317646      -11.85
 90350890    -7.2988234      -14.28
 90353614     -8.101176      -13.92
 90356338     -8.884706      -14.16
 90359062     -9.567059      -15.11
 90361786    -10.087647      -14.35
 90364510    -10.645883      -14.25
 90367234    -11.201177      -15.01
 90369958    -11.702353      -14.61
 90372682    -12.181765      -14.48
